event id,event name,event topic
251132001,Sunday Holiday Sunset Cruise,cruise dance boat
250636632,Indian bridal shoot with Monica,cruise board park
250791669,Friday Night Dance Cruise,cruise dance boat
250589909,Floral bodypaint photoshoot ,shoot photographer picture
250104031,"""Cinco de Mayo"" Penthouse Party (2-1 Drinks, Comp Apps, DJ, Giveaways)",party penthouse vote
250191479,Saturday Night Sunset Fashion Cruise ,cruise dance boat
250284992,Upscale Gallery Style Mixer - Photography & Art,havana photography visit
250191791,No Cover - Fashion Thursday - Cameras Welcome!!!!,fashion wine cover
249978940,Indian bridal shoot with Sheena,cruise board park
249979248,Holi photoshoot with Monica,party wine taste
250221702,Fashion photoshoot with model Christiane,shoot photographer picture
249499628,"Back To The 80s & 90s Penthouse Party (2-1 Drinks, Comp Apps, DJ & More!)",party penthouse vote
249685959,Sky High Wine Tasting - All Inclusive Event,party wine taste
249425134,"Rooftop Sunday Fun-day Party (Drink Specials, Ice Breakers, & More!)",party wine taste
248559321,East Village Photo Walk,havana photography visit
249531847,Urban photoshoot with model Nichole,havana photography visit
249395323,"Chinatown, NYC Photo Workshop",cruise board park
248668897,"VIP Penthouse Party & Heated Igloo Rooftop (2-1 Drinks, Comp Apps, DJ & More!)",party penthouse vote
247101133,CALL FOR ARTISTS: SPRING DIGITAL PHOTOGRAPHY & ART FAIR,party penthouse vote
248639297,Incredible Italian Wine Tastings $24.99 with breathtaking views and art!,scotland city fringe
248194474,"Back To 80s & 90s Penthouse Party (Comp Apps, 2-1 Drinks, DJ,Dancing, Giveaways)",party penthouse vote
247811183,"10th Annual Mardi Gras Penthouse Party (Comp Apps, 2-1 Drinks, Free Beads, DJ)",party penthouse vote
247898619,No Cover Dolce Vita Pre-Oscar Party and Photography show,havana photography visit
247722654,DXO Fashion Week 2018 @ Skyroom Penthouse,party penthouse vote
247585398,"Valentine's Day Singles Penthouse Party (Comp Apps, DJ, Icebreakers & More!)",party wine taste
247281437,"Pre-Valentine's Largest Singles Party (Comp Apps, DJ, Icebreakers) PREPAY ONLY",party wine taste
247333707,Fashion Week Networking and Photography Show,havana photography visit
247025880,"Super Bowl Meetup Party (Comp Apps & Shots, Drink Specials, Prizes & More!)",party wine taste
247054569,"Anti-Valentine Penthouse Party (Roses, Chocolates, Comp Apps, 2-1 Drinks, DJ)",party penthouse vote
246885555,Networking with Art and Photography,havana photography visit
246610552,"Heated Igloos & Penthouse Party! (2-1 Drinks, Comp Apps, DJ, Dancing & More)",party penthouse vote
246518820,"Winter Bash 2018 (Comp Apps, Drink Specials, DJ, Ice Breakers & More!)",party penthouse vote
